cam1_X,cam1_Y,cam2_X,cam2_Y
713.473587,448.837680,773.054134,467.991344
734.203553,449.550000,793.358864,468.620063
754.329069,449.646531,814.376265,468.559275
774.434560,449.740342,835.951153,468.493084
794.544736,449.854526,856.300388,468.442440
815.255012,450.561918,877.205934,468.447096
835.361610,450.659499,897.536838,467.737998
855.458355,450.759915,919.192173,467.644161
875.539467,450.875404,940.183679,467.641116
367.374932,464.599836,418.143734,490.758003
388.160993,464.701241,438.366621,490.725569
408.977242,464.806292,458.646946,490.623460
429.188757,464.908752,480.261294,489.997396
449.994945,465.610535,500.484235,490.591490
470.168971,465.717097,522.024691,490.535192
490.366769,465.829705,541.674808,489.810870
511.156026,466.510242,563.230828,489.800203
531.328651,466.619799,584.154294,489.773280
552.097376,466.725190,604.461861,490.348970
572.270795,467.418815,625.423676,489.642922
593.040000,467.522252,646.320895,489.615781
613.185537,467.614410,667.297403,489.587242
633.350910,467.725943,687.601800,489.490745
653.501722,467.831921,709.182820,489.477892
674.236595,468.545214,730.139408,489.468529
694.372191,468.642215,750.469824,488.757321
714.512337,468.730307,771.431821,488.702894
735.237706,468.833883,792.419481,488.639975
755.344087,469.537266,813.374585,489.262708
775.479313,469.644944,834.335056,487.957771
796.201536,469.735567,854.664342,487.864317
816.303933,469.845451,876.271456,487.847637
836.416251,470.544631,897.281022,487.796124
856.514259,470.650151,918.251532,487.713196
877.208983,470.753631,938.581747,487.705255
368.337873,484.539698,417.146644,510.761426
389.135007,484.071149,437.352104,510.688700
409.364714,484.753131,457.667390,510.674662
430.167208,484.873106,479.196031,510.633468
450.367325,484.965296,499.469150,509.934663
471.166353,485.642415,521.031372,510.570262
491.365501,485.757807,541.288253,509.859844
512.138648,485.853620,562.234880,509.802583
532.323431,485.960304,582.516984,509.067808
553.093271,486.653831,604.135853,509.757451
573.266613,486.759141,625.052331,509.700948
593.449735,486.855040,645.338535,510.287078
614.204567,486.953665,666.323020,510.281258
634.355403,487.650689,686.658020,509.610401
654.505662,487.755465,708.898835,509.547573
675.253469,487.860447,729.145683,509.530377
695.400000,488.547682,750.166018,509.432049
715.546716,488.645566,771.101515,508.716793
736.278691,488.740239,791.455247,508.000760
756.384382,488.849756,812.411216,509.328040
776.518141,488.944915,833.406714,508.654187
797.242593,489.643519,855.037547,507.927307
817.358910,489.747718,875.277799,507.868908
837.447507,489.842522,897.005070,508.502028
857.550778,490.541018,917.251663,507.800678
878.250604,490.641937,938.301925,507.734422
369.301031,503.945575,415.432097,530.780360
390.130277,504.030653,437.005464,530.747106
410.343921,504.708395,456.608650,530.684471
431.144548,504.815920,477.525499,530.671295
451.353805,505.506542,498.427570,529.986750
472.154950,505.600483,518.730663,530.632905
492.344795,505.707317,540.313900,529.889447
512.550433,505.803198,560.571155,530.503571
533.328558,505.901313,582.171509,529.822885
554.110117,506.582355,603.097900,529.800335
574.287155,506.688163,624.092550,529.725782
594.447846,506.788734,644.353192,529.726286
615.209667,507.474041,664.670545,529.687149
635.382982,507.584565,686.255772,529.635798
656.124471,507.676587,707.932260,529.567357
676.289481,507.772080,728.200890,528.863700
696.426815,507.873860,749.181830,529.501911
717.176665,508.557082,770.134728,529.472522
737.304881,508.662533,791.081369,528.806320
757.433632,508.760732,811.447094,529.346104
777.563953,508.848705,833.082227,529.321757
798.291284,509.547650,853.395755,528.677217
818.399185,509.648922,874.383784,527.947454
838.499671,509.748390,895.364553,527.926392
858.620235,509.828387,916.357107,528.533718
879.317093,510.550261,937.327074,527.823522
370.263651,523.901521,415.061482,550.821729
391.084641,524.569953,434.708547,550.745138
411.312198,524.673966,456.221072,550.768833
431.532574,524.763405,477.178378,550.710735
452.332263,524.885634,498.126204,550.673720
473.145977,525.556544,518.308807,550.627819
493.343493,525.652399,539.296566,550.615601
514.135891,525.754197,560.212666,550.582394
534.316737,526.440810,580.470357,550.557319
555.102228,526.542694,601.448781,549.827839
575.290943,526.641162,622.427136,550.437572
595.462611,526.729712,643.383333,549.743766
616.231440,526.824967,663.636856,549.736856
636.393534,527.514112,685.282290,550.332815
657.153450,527.620011,706.921546,549.635259
677.287278,527.713118,726.565907,550.238546
